# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 301K of event 'cpu/cycles/P'
# Event count (approx.): 206289904472
#
# Children      Self  Command  Shared Object         Symbol                    
# ........  ........  .......  ....................  ..........................
#
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf41b6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae2e867
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2e869
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae23d10
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23d15
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080dea
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080def
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa0157b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa0157c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac071a22
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaba660ac
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab5787eb
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab560971
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab2a111a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab2a2302
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0cc146
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0cab5f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0de7a5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac073152
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac071a27
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaacf6625
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec7c81
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec7c84
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae220fe
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c0d9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad0c0e0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec616d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec616f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21efd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21f00
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee0a94
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee0a97
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae23d2b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4f4c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf0e071
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf0e075
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0843b7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0843bc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96f4d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4e00
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad36440
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaba6747b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec5fa6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5fa9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadfba00
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadfba07
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21fe8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21ff2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec3d55
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec3d56
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca292
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca296
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeda5e0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0a841f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae221a6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae221ab
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6cde
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6ce3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae26c39
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae73820
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae73823
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac065aac
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac065aaf
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaef1bf9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaef2142
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaef1d9a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaef1bfc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4f52
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4f5a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec63d3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec73fa
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec63d7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01aff
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01b05
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec7e14
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec7e16
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac065b25
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac065b27
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae96dd1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96dd3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae221d6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae221d9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf2a11
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec7c41
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa01208
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa01211
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecaaae
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac069566
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6ee4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6eeb
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae23149
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23154
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0843c4
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab20dac0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0464ea7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd83f8d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd83c82
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd8358d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe62c59
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe627d3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe62750
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe62582
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe6242d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe6232a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe620ac
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabea6e31
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabea4b1f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe8fba3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe8d039
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe86b55
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd4d637
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab20dac5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeda62e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeda62f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6ecb
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21923
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2192a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0c5c0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad992f0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca4da
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca4e1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01ae5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae96d2b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96d33
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4a32
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad986ef
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad986f8
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf41a9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0246d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf41aa
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecaa96
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecaa99
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae44d40
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae44d43
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6ce4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6ce6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaafee152
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaafee5d0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaafee155
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad51778
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad5177c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee640a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee640d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee014a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee014e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae938d4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae938db
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec3828
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe7ed90
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0ad32
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0ad39
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecd33f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecd342
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf0d371
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf0d375
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0a84df
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae3dd60
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae3dd61
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0a84c6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad992fd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96f3a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae8aeef
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad992fe
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01936
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0193a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeb02b0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeb02b1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaef1d60
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaef1d65
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae025d7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae025ee
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae6ce5f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae73852
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae6d149
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae6ce64
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadd323a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadd323d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae2301f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23023
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad0c05a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6d73
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6b7c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6950
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae221bd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf555cc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf555d3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf3f5c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01cec
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf3f5e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec7b90
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec7b95
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0841ec
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0841f3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab13f9d0
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] __munmap (inlined)
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac8f921
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab14ecdb
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab175244
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab173243
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab17312f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab172293
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab17171a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab1415bf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab141496
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab141230
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab140ac3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab140315
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab13f9d3
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_relocate_object
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] rtld_timer_start (inlined)
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac8e311
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab240ebe
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab240b5c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab23f075
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac085a83
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] rtld_timer_accum (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] rtld_timer_stop (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_map_object_deps
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_catch_exception
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] set_catch (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] openaux
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_map_object
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_map_object_from_fd
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_map_segments (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] __mmap64 (inlined)
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac8f714
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaacefec3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab14f42d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab10c4a9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab15052e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab174623
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab172d85
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab171e66
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac05d97d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac05d6f8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac085a86
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab1fe468
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] elf_get_dynamic_info (inlined)
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa00bb7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac083dc1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad60022
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab149bbd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab14987a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab1492ec
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab1427a6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab141f97
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab20d24d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab20bb04
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab20b2f7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab1fe46d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad6658b
     0.00%     0.00%  msfw     [unknown]             [k] 0x00007455e72ef03b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf0a90
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _start
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab23ef81
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab23ec08
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab2e675c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab2e5c62
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab14ffc9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad66593
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf0a95


#
# (Cannot load tips.txt file, please install perf!)
#
